15	89.634
15.2	91.995
15.4	89.119
15.6	98.005
15.8	98.94
16.0	110.190
16.2	112.770
16.4	115.420
16.6	135.480
16.8	147.420
17.0	157.680
17.2	183.840
17.4	201.980
17.6	218.650
17.8	252.450
18.0	272.960
18.2	313.970
18.4	349.680
18.6	387.990
18.8	416.830
19.0	463.650
19.2	502.560
19.4	565.430
19.6	609.740
19.8	667.000
20.0	721.080
20.2	776.210
20.4	841.390
20.6	923.020
20.8	967.910
21.0	1065.800
21.2	1119.500
21.4	1193.200
21.6	1266.800
21.8	1323.600
22.0	1398.800
22.2	1461.300
22.4	1514.800
22.6	1601.900
22.8	1620.900
23.0	1700.800
23.2	1783.500
23.4	1823.600
23.6	1905.500
23.8	1925.900
24.0	1965.300
24.2	2019.300
24.4	2059.700
24.6	2103.300
24.8	2142.800
25.0	2186.100
25.2	2182.500
25.4	2175.400
25.6	2183.400
25.8	2190.800
26.0	2160.100
26.2	2140.800
26.4	2156.800
26.6	2158.800
26.8	2110.500
27.0	2034.600
27.2	2013.300
27.4	1966.700
27.6	1900.800
27.8	1857.900
28.0	1775.300
28.2	1672.700
28.4	1609.200
28.6	1508.100
28.8	1392.600
29.0	1297.200
29.2	1140.600
29.4	983.910
29.6	817.950
29.8	609.770
30.0	382.700
30.2	158.840
